text,x,y,width,height,score,page,chinese_text,english_text,is_word,is_chinese,is_english,english_length,chinese_length,is_chinese_sentence,is_english_sentence,word,word_group
Mnemonics,53.5,357.0,63,12,0.9558612928655126,246,,Mnemonics,False,False,True,9.0,0.0,False,False,Mnemonics,650
-the use of mnemonic devices to facilitate memory—was,217.0,357.0,250,12,0.7538911062017708,246,,-the use of mnemonic devices to facilitate memory—was,False,False,True,53.0,0.0,False,True,-the use of mnemonic devices to facilitate memory—was,650
invented by ancient Greeks.,93.5,371.5,125,13,0.9044368403805596,246,,invented by ancient Greeks.,False,False,True,27.0,0.0,False,False,invented by ancient Greeks.,650
利用紀手法来助記·這记憶是古希人發明的·,142.5,385.0,223,12,0.8464662847767651,246,利用紀手法来助記這记憶是古希人發明的,··,False,True,False,20.0,18.0,True,False,利用紀手法来助記·這记憶是古希人發明的·,650
"reminiscence [,rcmo ntsos]",74.5,410.5,129,13,0.9211108330305512,246,,"reminiscence [,rcmo ntsos]",True,False,True,26.0,0.0,False,False,reminiscence,650
"reminiscence [,rcmo ntsos]",74.5,410.5,129,13,0.9211108330305512,246,,"reminiscence [,rcmo ntsos]",True,False,True,26.0,0.0,False,False,reminiscence,651
回,205.5,431.0,35,14,0.7446966942350874,246,回,,False,True,False,1.0,1.0,False,False,回,651
re /min/ iscence,103.5,437.5,81,15,0.8139538445925868,246,,re /min/ iscence,False,False,True,16.0,0.0,False,False,re /min/ iscence,651
过reminisce回憶,232.0,445.5,86,13,0.845105759633596,246,过回憶,reminisce,False,True,True,12.0,3.0,False,False,过reminisce回憶,651
back/mind/名字尾,100.0,451.5,92,13,0.8426483966849587,246,名字尾,back/mind/,False,True,True,13.0,3.0,False,False,back/mind/名字尾,651
reminiscent型今人想起-的,258.0,459.5,118,15,0.943934317544665,246,型今人想起的,reminiscent-,False,True,True,18.0,6.0,False,False,reminiscent型今人想起-的,651
• The old man likes to indulge in pleasant reminiscences of his childhood.,187.5,479.5,327,13,0.8243045470358251,246,,• The old man likes to indulge in pleasant reminiscences of his childhood.,False,False,True,74.0,0.0,False,True,• The old man likes to indulge in pleasant reminiscences of his childhood.,651
老人喜数沉漫於愉快的童年回憶中,100.5,494.0,135,10,0.8946272098401096,246,老人喜数沉漫於愉快的童年回憶中,,False,True,False,15.0,15.0,True,False,老人喜数沉漫於愉快的童年回憶中,651
• I like this small town because it is reminiscent of my hometown.,169.0,513.5,294,15,0.7463513339091812,246,,• I like this small town because it is reminiscent of my hometown.,False,False,True,66.0,0.0,False,True,• I like this small town because it is reminiscent of my hometown.,651
我喜這個小镇·因為它书我想起我的娜·,116.5,528.0,171,12,0.9573724652960665,246,我喜這個小镇因為它书我想起我的娜,··,False,True,False,18.0,16.0,True,False,我喜這個小镇·因為它书我想起我的娜·,651
virtue [ v3tju],61.5,135.5,73,17,0.8697582785249688,247,,virtue [ v3tju],True,False,True,15.0,0.0,False,False,virtue,652
vir/tue,124.0,155.25,44,21,0.90176476997967,247,,vir/tue,False,False,True,7.0,0.0,False,False,vir/tue,652
美德·優點,245.0,157.0,64,14,0.9725943353322763,247,美德優點,·,False,True,False,5.0,4.0,False,False,美德·優點,652
man/名字尾,130.5,170.0,65,14,0.7491987391829432,247,名字尾,man/,False,True,True,7.0,3.0,False,False,man/名字尾,652
国virtuous道德高尚的：真深的,285.0,172.5,144,13,0.7120302628752344,247,国道德高尚的真深的,virtuous：,False,True,True,18.0,9.0,False,False,国virtuous道德高尚的：真深的,652
·Humility is a virtue.,90.0,193.0,102,14,0.9717520093010076,247,,·Humility is a virtue.,False,False,True,22.0,0.0,False,False,·Humility is a virtue.,652
虚是美德。,75.5,207.5,55,13,0.9626381659444948,247,虚是美德,。,False,True,False,5.0,4.0,False,False,虚是美德。,652
virtual ['vstjuol],67.5,245.0,85,20,0.8385541998641748,247,,virtual ['vstjuol],True,False,True,18.0,0.0,False,False,virtual,652
vir/tual,124.5,267.0,47,18,0.8787617205297978,247,,vir/tual,False,False,True,8.0,0.0,False,False,vir/tual,652
真質上的：虚的,259.5,275.5,95,13,0.8316413009026319,247,真質上的虚的,：,False,True,False,7.0,6.0,False,False,真質上的：虚的,652
virtual ['vstjuol],67.5,245.0,85,20,0.8385541998641748,247,,virtual ['vstjuol],True,False,True,18.0,0.0,False,False,virtual,653
vir/tual,124.5,267.0,47,18,0.8787617205297978,247,,vir/tual,False,False,True,8.0,0.0,False,False,vir/tual,653
真質上的：虚的,259.5,275.5,95,13,0.8316413009026319,247,真質上的虚的,：,False,True,False,7.0,6.0,False,False,真質上的：虚的,653
man/形容同字尾,134.0,282.0,74,14,0.842415617594951,247,形容同字尾,man/,False,True,True,9.0,5.0,False,False,man/形容同字尾,653
■ The man’s a virtual dictator,110.0,304.5,140,13,0.8036485004073811,247,,■ The man’s a virtual dictator,False,False,True,30.0,0.0,False,False,■ The man’s a virtual dictator,653
此人形同裁者·,84.5,319.0,73,14,0.8959494372618131,247,此人形同裁者,·,False,True,False,7.0,6.0,False,False,此人形同裁者·,653
virtuoso [v3tju’oso],76.5,344.5,99,13,0.9000107569658137,247,,virtuoso [v3tju’oso],True,False,True,20.0,0.0,False,False,virtuoso,653
vir/tuoso,124.5,364.25,55,20,0.8259165031072521,247,,vir/tuoso,False,False,True,9.0,0.0,False,False,vir/tuoso,653
技藝超群者·大師,260.0,365.5,94,13,0.8567525720281992,247,技藝超群者大師,·,False,True,False,8.0,7.0,False,False,技藝超群者·大師,653
man/名同字尾,126.5,379.5,63,11,0.7916456855227821,247,名同字尾,man/,False,True,True,8.0,4.0,False,False,man/名同字尾,653
virtuoso [v3tju’oso],76.5,344.5,99,13,0.9000107569658137,247,,virtuoso [v3tju’oso],True,False,True,20.0,0.0,False,False,virtuoso,654
vir/tuoso,124.5,364.25,55,20,0.8259165031072521,247,,vir/tuoso,False,False,True,9.0,0.0,False,False,vir/tuoso,654
技藝超群者·大師,260.0,365.5,94,13,0.8567525720281992,247,技藝超群者大師,·,False,True,False,8.0,7.0,False,False,技藝超群者·大師,654
man/名同字尾,126.5,379.5,63,11,0.7916456855227821,247,名同字尾,man/,False,True,True,8.0,4.0,False,False,man/名同字尾,654
virtuosity超群的技,269.5,380.0,115,14,0.81137027078673,247,超群的技,virtuosity,False,True,True,14.0,4.0,False,False,virtuosity超群的技,654
■He's a real virtuoso in the kitchen.,123.0,401.5,170,15,0.766007328555223,247,,■He's a real virtuoso in the kitchen.,False,False,True,37.0,0.0,False,True,■He's a real virtuoso in the kitchen.,654
他在厨房裡是個不折不扣的大師,115.5,417.0,131,10,0.7475388225443418,247,他在厨房裡是個不折不扣的大師,,False,True,False,14.0,14.0,True,False,他在厨房裡是個不折不扣的大師,654
corp (corpor): body,88.5,465.5,129,19,0.8683244037663961,247,,corp (corpor): body,False,False,True,19.0,0.0,False,False,corp,654
corps [kor],54.5,491.5,59,17,0.8659415752306359,247,,corps [kor],True,False,True,11.0,0.0,False,False,corps,654
corps,125.5,513.5,33,17,0.8792691879947578,247,,corps,False,False,True,5.0,0.0,False,False,corps,654
corps [kor],54.5,491.5,59,17,0.8659415752306359,247,,corps [kor],True,False,True,11.0,0.0,False,False,corps,655
corps,125.5,513.5,33,17,0.8792691879947578,247,,corps,False,False,True,5.0,0.0,False,False,corps,655
际·軍,244.0,519.0,66,16,0.8834294144365015,247,际軍,·,False,True,False,3.0,2.0,False,False,际·軍,655
body,124.5,526.0,31,20,0.7207278866652558,247,,body,False,False,True,4.0,0.0,False,False,body,655
Part2通用學字：使字根分,301.5,10.0,127,10,0.8184474290864566,248,通用學字使字根分,Part2：,False,True,True,14.0,8.0,False,False,Part2通用學字：使字根分,655
0MP3 195,43.0,21.5,58,21,0.8378743028536326,248,,0MP3 195,False,False,True,8.0,0.0,False,False,0MP3 195,655
• The Army Corps of Engineers call themselves the ACE.,152.5,58.5,243,13,0.8834891291085076,248,,• The Army Corps of Engineers call themselves the ACE.,False,False,True,54.0,0.0,False,True,• The Army Corps of Engineers call themselves the ACE.,655
軍工兵自王部,86.0,70.25,96,14,0.9262230211279842,248,軍工兵自王部,,False,True,False,6.0,6.0,False,False,軍工兵自王部,655
corporation [.korpo°rejon],77.0,104.0,118,14,0.8644071660031731,248,,corporation [.korpo°rejon],True,False,True,26.0,0.0,False,False,corporation,655
corpor/ation,108.5,123.5,65,17,0.8085014268191475,248,,corpor/ation,False,False,True,12.0,0.0,False,False,corpor/ation,655
corporation [.korpo°rejon],77.0,104.0,118,14,0.8644071660031731,248,,corporation [.korpo°rejon],True,False,True,26.0,0.0,False,False,corporation,656
corpor/ation,108.5,123.5,65,17,0.8085014268191475,248,,corpor/ation,False,False,True,12.0,0.0,False,False,corpor/ation,656
法人：公司,218.0,130.0,60,14,0.9489448382251936,248,法人公司,：,False,True,False,5.0,4.0,False,False,法人：公司,656
body/名同字尾,119.0,136.0,62,14,0.8247378005709654,248,名同字尾,body/,False,True,True,9.0,4.0,False,False,body/名同字尾,656
• The man works for a multinational corporation,133.5,156.5,207,13,0.8332957383552833,248,,• The man works for a multinational corporation,False,False,True,47.0,0.0,False,True,• The man works for a multinational corporation,656
此人在一家跨企第上班·,87.5,171.0,97,10,0.9941307675989368,248,此人在一家跨企第上班,·,False,True,False,11.0,10.0,False,False,此人在一家跨企第上班·,656
corpulent (°korpjalont),69.0,192.0,102,14,0.959790143397484,248,,corpulent (°korpjalont),False,False,True,23.0,0.0,False,False,corpulent,656
corp/ulent,108.0,210.0,54,14,0.7113842112275311,248,,corp/ulent,False,False,True,10.0,0.0,False,False,corp/ulent,656
国肥胖的,209.0,210.0,42,14,0.9645987390731162,248,国肥胖的,,False,True,False,4.0,4.0,False,False,国肥胖的,656
body/形容网字尾,116.0,223.0,70,14,0.9682817067542642,248,形容网字尾,body/,False,True,True,10.0,5.0,False,False,body/形容网字尾,656
"incorporate [n’korpo,ret]",76.5,279.0,117,14,0.8082859120703629,248,,"incorporate [n’korpo,ret]",True,False,True,25.0,0.0,False,False,incorporate,657
in / corpor / ate,109.0,298.0,70,14,0.7692066935338939,248,,in / corpor / ate,False,False,True,17.0,0.0,False,False,in / corpor / ate,657
国包含：體现,218.0,304.5,58,11,0.7857456888895212,248,国包含體现,：,False,True,False,6.0,5.0,False,False,国包含：體现,657
in/body/動字尾,117.5,310.5,75,11,0.8541190083958526,248,動字尾,in/body/,False,True,True,11.0,3.0,False,False,in/body/動字尾,657
· This design incorporates the best features of our earlier models.,168.5,331.0,273,10,0.8509582325376891,248,,· This design incorporates the best features of our earlier models.,False,False,True,67.0,0.0,False,True,· This design incorporates the best features of our earlier models.,657
温款段計慰入了我們過去所有款式中的最佳特色,128.0,343.0,176,10,0.8728493381595734,248,温款段計慰入了我們過去所有款式中的最佳特色,,False,True,False,21.0,21.0,True,False,温款段計慰入了我們過去所有款式中的最佳特色,657
incorporeal [mkx porsal],78.0,363.0,118,14,0.9682348279005036,248,,incorporeal [mkx porsal],True,False,True,24.0,0.0,False,False,incorporeal,657
in/corpor/eal,109.0,383.5,68,11,0.8532884878695495,248,,in/corpor/eal,False,False,True,13.0,0.0,False,False,in/corpor/eal,657
無形的·無實的,232.0,384.0,84,10,0.8743643801051961,248,無形的無實的,·,False,True,False,7.0,6.0,False,False,無形的·無實的,657
not/body/形容词字尾,119.5,396.5,89,13,0.8211514128421793,248,形容词字尾,not/body/,False,True,True,14.0,5.0,False,False,not/body/形容词字尾,657
incorporeal [mkx porsal],78.0,363.0,118,14,0.9682348279005036,248,,incorporeal [mkx porsal],True,False,True,24.0,0.0,False,False,incorporeal,658
in/corpor/eal,109.0,383.5,68,11,0.8532884878695495,248,,in/corpor/eal,False,False,True,13.0,0.0,False,False,in/corpor/eal,658
無形的·無實的,232.0,384.0,84,10,0.8743643801051961,248,無形的無實的,·,False,True,False,7.0,6.0,False,False,無形的·無實的,658
not/body/形容词字尾,119.5,396.5,89,13,0.8211514128421793,248,形容词字尾,not/body/,False,True,True,14.0,5.0,False,False,not/body/形容词字尾,658
同corporeal形身體的：物的,250.0,398.0,120,10,0.8503700095410277,248,同形身體的物的,corporeal：,False,True,True,17.0,7.0,False,False,同corporeal形身體的：物的,658
"• In the film, the house was haunted by an incorporeal entity.",159.0,417.0,258,14,0.8592044863852389,248,,"• In the film, the house was haunted by an incorporeal entity.",False,False,True,62.0,0.0,False,True,"• In the film, the house was haunted by an incorporeal entity.",658
影片中的房子有個期形的西在作素·,108.5,431.0,137,10,0.8131267405322952,248,影片中的房子有個期形的西在作素,·,False,True,False,16.0,15.0,True,False,影片中的房子有個期形的西在作素·,658
carn:flesh,50.5,476.0,67,16,0.761657046012705,248,,carn:flesh,False,False,True,10.0,0.0,False,False,carn:flesh,658
carnage [kamid5],60.5,499.5,85,13,0.790548972854391,248,,carnage [kamid5],True,False,True,16.0,0.0,False,False,carnage,658
carn / age,109.0,517.5,48,15,0.729157080714557,248,,carn / age,False,False,True,10.0,0.0,False,False,carn / age,658
carnage [kamid5],60.5,499.5,85,13,0.790548972854391,248,,carnage [kamid5],True,False,True,16.0,0.0,False,False,carnage,659
carn / age,109.0,517.5,48,15,0.729157080714557,248,,carn / age,False,False,True,10.0,0.0,False,False,carn / age,659
图大屠段,209.0,524.0,44,16,0.907682831542658,248,图大屠段,,False,True,False,4.0,4.0,False,False,图大屠段,659
flesh/名同字尾,118.0,529.5,60,11,0.6190358134597521,248,名同字尾,flesh/,False,True,True,10.0,4.0,False,False,flesh/名同字尾,659
0,31.0,14.0,18,18,0.7952036821915696,249,,0,False,False,False,1.0,0.0,False,False,0,659
MP3196,59.0,16.5,38,11,0.8629328881120447,249,,MP3196,False,False,True,6.0,0.0,False,False,MP3196,659
• The footage exposed the appalling carnagc in that war-torn country.,200.5,56.5,325,15,0.855319816331887,249,,• The footage exposed the appalling carnagc in that war-torn country.,False,False,True,69.0,0.0,False,True,• The footage exposed the appalling carnagc in that war-torn country.,659
影片揭出那個遭火推强的跟家所發生的恐怖,155.0,71.5,214,9,0.8436362405197475,249,影片揭出那個遭火推强的跟家所發生的恐怖,,False,True,False,19.0,19.0,True,False,影片揭出那個遭火推强的跟家所發生的恐怖,659
"carnivore [kamo,vor]",79.5,110.0,111,14,0.8598346947768672,249,,"carnivore [kamo,vor]",True,False,True,20.0,0.0,False,False,carnivore,659
肉食性動物,245.5,131.5,63,11,0.858089758851407,249,肉食性動物,,False,True,False,5.0,5.0,False,False,肉食性動物,659
"carnivore [kamo,vor]",79.5,110.0,111,14,0.8598346947768672,249,,"carnivore [kamo,vor]",True,False,True,20.0,0.0,False,False,carnivore,660
肉食性動物,245.5,131.5,63,11,0.858089758851407,249,肉食性動物,,False,True,False,5.0,5.0,False,False,肉食性動物,660
carn(i)/ vore,124.0,147.0,66,14,0.963651191748718,249,,carn(i)/ vore,False,False,True,13.0,0.0,False,False,carn,660
camivorous形肉食性的,272.0,147.5,118,13,0.8928884664949561,249,形肉食性的,camivorous,False,True,True,15.0,5.0,False,False,camivorous形肉食性的,660
flesh/swallow,137.0,161.5,66,11,0.9779535379039788,249,,flesh/swallow,False,False,True,13.0,0.0,False,False,flesh/swallow,660
herbivore草食性動物,278.0,162.5,106,13,0.9856719949816848,249,草食性動物,herbivore,False,True,True,14.0,5.0,False,False,herbivore草食性動物,660
omnivore名食性物,277.5,178.5,105,13,0.9108569070435684,249,名食性物,omnivore,False,True,True,12.0,4.0,False,False,omnivore名食性物,660
Lions are camivores,92.5,199.0,105,12,0.8058815726288142,249,,Lions are camivores,False,False,True,19.0,0.0,False,False,Lions are camivores,660
狮子是肉食性動物,87.5,214.5,81,13,0.9793056839704514,249,狮子是肉食性動物,,False,True,False,8.0,8.0,False,False,狮子是肉食性動物,660
incarnation [mkar nejon],89.0,239.5,128,13,0.9199825811967324,249,,incarnation [mkar nejon],True,False,True,24.0,0.0,False,False,incarnation,660
incarnation [mkar nejon],89.0,239.5,128,13,0.9199825811967324,249,,incarnation [mkar nejon],True,False,True,24.0,0.0,False,False,incarnation,661
化身：典型,245.0,261.0,66,16,0.984357537035095,249,化身典型,：,False,True,False,5.0,4.0,False,False,化身：典型,661
in/carn/ation,122.5,275.5,73,11,0.803828210835204,249,,in/carn/ation,False,False,True,13.0,0.0,False,False,in/carn/ation,661
incarmate化身：代表,271.5,277.5,117,13,0.8282234968854955,249,化身代表,incarmate：,False,True,True,14.0,4.0,False,False,incarmate化身：代表,661
in/flesh/名同字尾,129.5,291.0,81,10,0.7982696886380181,249,名同字尾,in/flesh/,False,True,True,13.0,4.0,False,False,in/flesh/名同字尾,661
化身的：典型的,308.5,292.5,79,13,0.8452095640130526,249,化身的典型的,：,False,True,False,7.0,6.0,False,False,化身的：典型的,661
reincamation名逛特世,281.0,308.0,110,10,0.9080819054843642,249,名逛特世,reincamation,False,True,True,16.0,4.0,False,False,reincamation名逛特世,661
She is the very incarmation of grace.,129.0,329.25,172,15,0.8779582776252788,249,,She is the very incarmation of grace.,False,False,True,37.0,0.0,False,True,She is the very incarmation of grace.,661
她就是優雅的化身,86.5,344.0,81,12,0.8227290809448519,249,她就是優雅的化身,,False,True,False,8.0,8.0,False,False,她就是優雅的化身,661
capit:head,59.5,393.5,77,17,0.8319179918560664,249,,capit:head,False,False,True,10.0,0.0,False,False,capit:head,661
"capitalism [kapotl,izom]",86.5,420.5,125,13,0.8873952519036626,249,,"capitalism [kapotl,izom]",True,False,True,24.0,0.0,False,False,capitalism,662
图资本主義,240.5,442.0,55,14,0.845948061708979,249,图资本主義,,False,True,False,5.0,5.0,False,False,图资本主義,662
capit / alism,124.5,457.0,61,14,0.8771469552142064,249,,capit / alism,False,False,True,13.0,0.0,False,False,capit / alism,662
capital名資本：首都,265.5,457.5,105,13,0.9786893274506618,249,名資本首都,capital：,False,True,True,13.0,5.0,False,False,capital名資本：首都,662
head/名词字尾,129.0,470.0,66,10,0.7903965582091178,249,名词字尾,head/,False,True,True,9.0,4.0,False,False,head/名词字尾,662
capitalist資本家,267.0,473.0,84,12,0.978470081249564,249,資本家,capitalist,False,True,True,13.0,3.0,False,False,capitalist資本家,662
capitalistic形資本主義的,280.0,487.5,110,13,0.7565652483704792,249,形資本主義的,capitalistic,False,True,True,18.0,6.0,False,False,capitalistic形資本主義的,662
The American brand of capitalism has numerous ills.,168.5,508.5,251,13,0.943851370828913,249,,The American brand of capitalism has numerous ills.,False,False,True,51.0,0.0,False,True,The American brand of capitalism has numerous ills.,662
美式資本主有多病·,101.5,523.5,109,13,0.7116658768889856,249,美式資本主有多病,·,False,True,False,9.0,8.0,False,False,美式資本主有多病·,662
Part2通用學字巢：依字根分,303.0,11.0,128,10,0.9625464747444942,250,通用學字巢依字根分,Part2：,False,True,True,15.0,9.0,False,False,Part2通用學字巢：依字根分,662
"capitulate [ko′pto,let]",68.0,61.5,106,13,0.8443598271636195,250,,"capitulate [ko′pto,let]",True,False,True,23.0,0.0,False,False,capitulate,663
capit / ulate,107.0,80.0,54,14,0.940337946998977,250,,capit / ulate,False,False,True,13.0,0.0,False,False,capit / ulate,663
投降·屈服,218.0,80.5,58,11,0.9549454530041754,250,投降屈服,·,False,True,False,5.0,4.0,False,False,投降·屈服,663
head/勤同字尾,111.5,92.5,61,11,0.9281349113684207,250,勤同字尾,head/,False,True,True,9.0,4.0,False,False,head/勤同字尾,663
capitulation投降·屈服,245.5,94.5,115,13,0.8286320961493727,250,投降屈服,capitulation·,False,True,True,17.0,4.0,False,False,capitulation投降·屈服,663
• The teacher capitulated and allowed the use of calculators.,157.0,114.0,256,10,0.7660268234017581,250,,• The teacher capitulated and allowed the use of calculators.,False,False,True,61.0,0.0,False,True,• The teacher capitulated and allowed the use of calculators.,663
老屈服了·答應學生使用計舞機,106.5,128.0,137,10,0.8393382095713032,250,老屈服了答應學生使用計舞機,·,False,True,False,14.0,13.0,True,False,老屈服了·答應學生使用計舞機,663
"decapitate [dr°kepo,tet]",70.5,151.5,109,13,0.8141762357064894,250,,"decapitate [dr°kepo,tet]",True,False,True,24.0,0.0,False,False,decapitate,663
de /capit / ate,106.0,170.5,62,11,0.8270525030893965,250,,de /capit / ate,False,False,True,15.0,0.0,False,False,de /capit / ate,663
新首,204.5,171.5,31,11,0.9114654637173226,250,新首,,False,True,False,2.0,2.0,False,False,新首,663
"decapitate [dr°kepo,tet]",70.5,151.5,109,13,0.8141762357064894,250,,"decapitate [dr°kepo,tet]",True,False,True,24.0,0.0,False,False,decapitate,664
de /capit / ate,106.0,170.5,62,11,0.8270525030893965,250,,de /capit / ate,False,False,True,15.0,0.0,False,False,de /capit / ate,664
新首,204.5,171.5,31,11,0.9114654637173226,250,新首,,False,True,False,2.0,2.0,False,False,新首,664
away/head/河字尾,111.5,184.5,89,13,0.963466380274798,250,河字尾,away/head/,False,True,True,13.0,3.0,False,False,away/head/河字尾,664
园decapitation首,235.0,184.5,92,13,0.9132276972996805,250,园首,decapitation,False,True,True,14.0,2.0,False,False,园decapitation首,664
• The journalist was decapitated bv terrorists.,125.5,204.5,193,9,0.9089418692127018,250,,• The journalist was decapitated bv terrorists.,False,False,True,47.0,0.0,False,True,• The journalist was decapitated bv terrorists.,664
者被恐分子新首,78.0,218.0,82,10,0.7556362673544097,250,者被恐分子新首,,False,True,False,7.0,7.0,False,False,者被恐分子新首,664
"recapitulate [rikopatfo,let]",77.5,241.5,125,15,0.8149992068242186,250,,"recapitulate [rikopatfo,let]",True,False,True,28.0,0.0,False,False,recapitulate,664
re /capit / ulate,107.0,261.5,68,11,0.8713845408938119,250,,re /capit / ulate,False,False,True,17.0,0.0,False,False,re /capit / ulate,664
要重述·概括,227.5,262.0,77,12,0.8303436364917338,250,要重述概括,·,False,True,False,6.0,5.0,False,False,要重述·概括,664
"recapitulate [rikopatfo,let]",77.5,241.5,125,15,0.8149992068242186,250,,"recapitulate [rikopatfo,let]",True,False,True,28.0,0.0,False,False,recapitulate,665
re /capit / ulate,107.0,261.5,68,11,0.8713845408938119,250,,re /capit / ulate,False,False,True,17.0,0.0,False,False,re /capit / ulate,665
要重述·概括,227.5,262.0,77,12,0.8303436364917338,250,要重述概括,·,False,True,False,6.0,5.0,False,False,要重述·概括,665
again/head/字尾,105.5,274.0,89,12,0.9677455660113424,250,字尾,again/head/,False,True,True,13.0,2.0,False,False,again/head/字尾,665
国recapitulation名重迹要點,246.0,275.5,114,13,0.8132907886321843,250,国名重迹要點,recapitulation,False,True,True,20.0,6.0,False,False,国recapitulation名重迹要點,665
• The movie recapitulates history truthfully,122.5,295.0,187,12,0.9716059517550778,250,,• The movie recapitulates history truthfully,False,False,True,44.0,0.0,False,True,• The movie recapitulates history truthfully,665
電影忠育地概迹了睡史事件。,91.0,309.0,106,10,0.9851995497783448,250,電影忠育地概迹了睡史事件,。,False,True,False,13.0,12.0,True,False,電影忠育地概迹了睡史事件。,665
ped:foot,42.0,353.0,58,18,0.8219570147438408,250,,ped:foot,False,False,True,8.0,0.0,False,False,ped:foot,665
"expedite [cksps,dat]",63.5,377.5,95,13,0.8592338000161089,250,,"expedite [cksps,dat]",True,False,True,20.0,0.0,False,False,expedite,665
ex / ped / ite,106.5,397.5,55,11,0.964372590996134,250,,ex / ped / ite,False,False,True,14.0,0.0,False,False,ex / ped / ite,665
"expedite [cksps,dat]",63.5,377.5,95,13,0.8592338000161089,250,,"expedite [cksps,dat]",True,False,True,20.0,0.0,False,False,expedite,666
ex / ped / ite,106.5,397.5,55,11,0.964372590996134,250,,ex / ped / ite,False,False,True,14.0,0.0,False,False,ex / ped / ite,666
国迅速行，加快,228.5,398.0,77,12,0.8172817964558503,250,国迅速行加快,，,False,True,False,7.0,6.0,False,False,国迅速行，加快,666
out/foot/動同字尾,117.5,411.0,77,12,0.9388268548581336,250,動同字尾,out/foot/,False,True,True,13.0,4.0,False,False,out/foot/動同字尾,666
expeditious 迅速的,238.0,411.5,98,13,0.9506365936094274,250,迅速的,expeditious ,False,True,True,15.0,3.0,False,False,expeditious 迅速的,666
•We'll do what we can to cxpedite the processing of your insurance,176.0,431.0,292,14,0.9541782441292984,250,,•We'll do what we can to cxpedite the processing of your insurance,False,False,True,66.0,0.0,False,True,•We'll do what we can to cxpedite the processing of your insurance,666
claim.,50.5,444.5,29,15,0.850627028628721,250,,claim.,False,False,True,6.0,0.0,False,False,claim.,666
我们會力加快處理你的保理赔,102.5,459.0,129,10,0.8223048830737493,250,我们會力加快處理你的保理赔,,False,True,False,13.0,13.0,True,False,我们會力加快處理你的保理赔,666
expedient [rk spidsont],69.0,493.5,104,13,0.8668412962275317,250,,expedient [rk spidsont],True,False,True,23.0,0.0,False,False,expedient,666
ex / ped(i) / ent,108.5,512.5,67,11,0.8653976378373598,250,,ex / ped(i) / ent,False,False,True,17.0,0.0,False,False,ped,666
expedient [rk spidsont],69.0,493.5,104,13,0.8668412962275317,250,,expedient [rk spidsont],True,False,True,23.0,0.0,False,False,expedient,667
ex / ped(i) / ent,108.5,512.5,67,11,0.8653976378373598,250,,ex / ped(i) / ent,False,False,True,17.0,0.0,False,False,ped,667
方便的·權宜的图權宜之計,256.5,512.5,135,13,0.9578023823009496,250,方便的權宜的图權宜之計,·,False,True,False,12.0,11.0,True,False,方便的·權宜的图權宜之計,667
out/fo/形容同字尾,118.5,526.0,83,10,0.6125329635041102,250,形容同字尾,out/fo/,False,True,True,12.0,5.0,False,False,out/fo/形容同字尾,667
expediency方便性：霍宜之計,259.0,527.5,140,13,0.836580989562823,250,方便性霍宜之計,expediency：,False,True,True,18.0,7.0,False,False,expediency方便性：霍宜之計,667
MP3198,43.0,14.5,64,25,0.7656879085737747,251,,MP3198,False,False,True,6.0,0.0,False,False,MP3198,667
• They found it expedient to negotiate with the terrorists,159.5,55.0,261,16,0.7930580316884974,251,,• They found it expedient to negotiate with the terrorists,False,False,True,58.0,0.0,False,True,• They found it expedient to negotiate with the terrorists,667
他們覺得和恐怖分子到是比容易的做法·,127.0,70.0,178,12,0.8136674823714996,251,他們覺得和恐怖分子到是比容易的做法,·,False,True,False,18.0,17.0,True,False,他們覺得和恐怖分子到是比容易的做法·,667
• The negotiation was regarded as a desperate expedient,158.5,90.0,261,16,0.8168544053109662,251,,• The negotiation was regarded as a desperate expedient,False,False,True,55.0,0.0,False,True,• The negotiation was regarded as a desperate expedient,667
淡判被視為是已無技可施的耀宜之計·,113.5,105.0,149,10,0.837927658399032,251,淡判被視為是已無技可施的耀宜之計,·,False,True,False,17.0,16.0,True,False,淡判被視為是已無技可施的耀宜之計·,667
"expedition [,ckspt dijon]",75.5,130.0,119,14,0.878696956855956,251,,"expedition [,ckspt dijon]",True,False,True,25.0,0.0,False,False,expedition,668
ex/ped/ition,114.5,152.5,73,17,0.9193563570520644,251,,ex/ped/ition,False,False,True,12.0,0.0,False,False,ex/ped/ition,668
探隧·遗征,242.0,159.5,84,15,0.9104412235609896,251,探隧遗征,·,False,True,False,5.0,4.0,False,False,探隧·遗征,668
out/foot/名字尾,119.0,165.5,84,15,0.8122602088146246,251,名字尾,out/foot/,False,True,True,12.0,3.0,False,False,out/foot/名字尾,668
• The expedition reached the summit and returned without mishap.,183.5,189.0,303,14,0.8405596018289604,251,,• The expedition reached the summit and returned without mishap.,False,False,True,64.0,0.0,False,True,• The expedition reached the summit and returned without mishap.,668
遗征隧抵達山後利還回·没有出事·,119.5,202.0,159,12,0.7724866540182178,251,遗征隧抵達山後利還回没有出事,··,False,True,False,16.0,14.0,True,False,遗征隧抵達山後利還回·没有出事·,668
impediment [rmpcdomont],84.0,227.0,134,14,0.9607041884175672,251,,impediment [rmpcdomont],True,False,True,23.0,0.0,False,False,impediment,668
in / ped(i) / ment,115.0,248.5,82,17,0.9078748026315588,251,,in / ped(i) / ment,False,False,True,18.0,0.0,False,False,ped,668
